binned_coordinates,updated_type,updated_subtype,hour,alert_count,binned_longitude,binned_latitude
"(-87.64, 41.71)",Road Closed,Event,11:00,189,-87.64,41.71
"(-87.63, 41.84)",Road Closed,Event,11:00,186,-87.63,41.84
"(-87.65, 41.88)",Road Closed,Event,11:00,184,-87.65,41.88
"(-87.65, 41.89)",Road Closed,Event,11:00,184,-87.65,41.89
"(-87.6, 41.69)",Road Closed,Event,11:00,184,-87.6,41.69
"(-87.75, 41.97)",Road Closed,Event,11:00,180,-87.75,41.97
"(-87.62, 41.88)",Road Closed,Event,11:00,8,-87.62,41.88
"(-87.62, 41.87)",Road Closed,Event,11:00,5,-87.62,41.87
"(-87.66, 41.98)",Road Closed,Event,11:00,4,-87.66,41.98
"(-87.75, 41.96)",Road Closed,Event,12:00,430,-87.75,41.96
"(-87.65, 41.89)",Road Closed,Event,12:00,216,-87.65,41.89
"(-87.6, 41.69)",Road Closed,Event,12:00,216,-87.6,41.69
"(-87.75, 41.97)",Road Closed,Event,12:00,215,-87.75,41.97
"(-87.65, 41.88)",Road Closed,Event,12:00,215,-87.65,41.88
"(-87.64, 41.71)",Road Closed,Event,12:00,215,-87.64,41.71
"(-87.63, 41.84)",Road Closed,Event,12:00,215,-87.63,41.84
"(-87.67, 41.88)",Road Closed,Event,12:00,56,-87.67,41.88
"(-87.68, 41.88)",Road Closed,Event,12:00,38,-87.68,41.88
"(-87.62, 41.88)",Road Closed,Event,12:00,12,-87.62,41.88
"(-87.75, 41.96)",Road Closed,Event,13:00,436,-87.75,41.96
"(-87.6, 41.69)",Road Closed,Event,13:00,220,-87.6,41.69
"(-87.65, 41.89)",Road Closed,Event,13:00,219,-87.65,41.89
"(-87.64, 41.71)",Road Closed,Event,13:00,218,-87.64,41.71
"(-87.75, 41.97)",Road Closed,Event,13:00,217,-87.75,41.97
"(-87.65, 41.88)",Road Closed,Event,13:00,217,-87.65,41.88
"(-87.63, 41.84)",Road Closed,Event,13:00,217,-87.63,41.84
"(-87.62, 41.87)",Road Closed,Event,13:00,21,-87.62,41.87
"(-87.62, 41.88)",Road Closed,Event,13:00,21,-87.62,41.88
"(-87.7, 41.86)",Road Closed,Event,13:00,18,-87.7,41.86
"(-87.75, 41.96)",Road Closed,Event,14:00,390,-87.75,41.96
"(-87.65, 41.89)",Road Closed,Event,14:00,201,-87.65,41.89
"(-87.75, 41.97)",Road Closed,Event,14:00,200,-87.75,41.97
"(-87.6, 41.69)",Road Closed,Event,14:00,200,-87.6,41.69
"(-87.65, 41.88)",Road Closed,Event,14:00,199,-87.65,41.88
"(-87.64, 41.71)",Road Closed,Event,14:00,193,-87.64,41.71
"(-87.63, 41.84)",Road Closed,Event,14:00,192,-87.63,41.84
"(-87.67, 41.89)",Road Closed,Event,14:00,19,-87.67,41.89
"(-87.62, 41.88)",Road Closed,Event,14:00,16,-87.62,41.88
"(-87.67, 41.88)",Road Closed,Event,14:00,14,-87.67,41.88
"(-87.75, 41.96)",Road Closed,Event,15:00,386,-87.75,41.96
"(-87.64, 41.71)",Road Closed,Event,15:00,194,-87.64,41.71
"(-87.63, 41.84)",Road Closed,Event,15:00,191,-87.63,41.84
"(-87.6, 41.69)",Road Closed,Event,15:00,190,-87.6,41.69
"(-87.65, 41.88)",Road Closed,Event,15:00,188,-87.65,41.88
"(-87.65, 41.89)",Road Closed,Event,15:00,188,-87.65,41.89
"(-87.75, 41.97)",Road Closed,Event,15:00,182,-87.75,41.97
"(-87.62, 41.87)",Road Closed,Event,15:00,8,-87.62,41.87
"(-87.62, 41.88)",Road Closed,Event,15:00,8,-87.62,41.88
"(-87.65, 41.94)",Road Closed,Event,15:00,6,-87.65,41.94
"(-87.75, 41.96)",Road Closed,Event,16:00,447,-87.75,41.96
"(-87.63, 41.84)",Road Closed,Event,16:00,249,-87.63,41.84
"(-87.6, 41.69)",Road Closed,Event,16:00,223,-87.6,41.69
"(-87.65, 41.88)",Road Closed,Event,16:00,222,-87.65,41.88
"(-87.65, 41.89)",Road Closed,Event,16:00,222,-87.65,41.89
"(-87.64, 41.71)",Road Closed,Event,16:00,222,-87.64,41.71
"(-87.75, 41.97)",Road Closed,Event,16:00,221,-87.75,41.97
"(-87.64, 41.83)",Road Closed,Event,16:00,29,-87.64,41.83
"(-87.64, 41.84)",Road Closed,Event,16:00,18,-87.64,41.84
"(-87.62, 41.88)",Road Closed,Event,16:00,16,-87.62,41.88
"(-87.75, 41.96)",Road Closed,Event,17:00,445,-87.75,41.96
"(-87.65, 41.88)",Road Closed,Event,17:00,232,-87.65,41.88
"(-87.6, 41.69)",Road Closed,Event,17:00,222,-87.6,41.69
"(-87.64, 41.71)",Road Closed,Event,17:00,221,-87.64,41.71
"(-87.65, 41.89)",Road Closed,Event,17:00,220,-87.65,41.89
"(-87.75, 41.97)",Road Closed,Event,17:00,219,-87.75,41.97
"(-87.63, 41.84)",Road Closed,Event,17:00,218,-87.63,41.84
"(-87.62, 41.88)",Road Closed,Event,17:00,34,-87.62,41.88
"(-87.68, 41.69)",Road Closed,Event,17:00,24,-87.68,41.69
"(-87.68, 41.7)",Road Closed,Event,17:00,20,-87.68,41.7
"(-87.75, 41.96)",Road Closed,Event,18:00,395,-87.75,41.96
"(-87.75, 41.97)",Road Closed,Event,18:00,206,-87.75,41.97
"(-87.65, 41.88)",Road Closed,Event,18:00,205,-87.65,41.88
"(-87.65, 41.89)",Road Closed,Event,18:00,205,-87.65,41.89
"(-87.6, 41.69)",Road Closed,Event,18:00,202,-87.6,41.69
"(-87.63, 41.84)",Road Closed,Event,18:00,198,-87.63,41.84
"(-87.64, 41.71)",Road Closed,Event,18:00,197,-87.64,41.71
"(-87.62, 41.87)",Road Closed,Event,18:00,13,-87.62,41.87
"(-87.62, 41.88)",Road Closed,Event,18:00,12,-87.62,41.88
"(-87.61, 41.89)",Road Closed,Event,18:00,6,-87.61,41.89
"(-87.75, 41.96)",Road Closed,Event,19:00,399,-87.75,41.96
"(-87.63, 41.84)",Road Closed,Event,19:00,222,-87.63,41.84
"(-87.64, 41.71)",Road Closed,Event,19:00,202,-87.64,41.71
"(-87.6, 41.69)",Road Closed,Event,19:00,200,-87.6,41.69
"(-87.65, 41.89)",Road Closed,Event,19:00,188,-87.65,41.89
"(-87.75, 41.97)",Road Closed,Event,19:00,187,-87.75,41.97
"(-87.65, 41.88)",Road Closed,Event,19:00,187,-87.65,41.88
"(-87.64, 41.83)",Road Closed,Event,19:00,34,-87.64,41.83
"(-87.62, 41.88)",Road Closed,Event,19:00,33,-87.62,41.88
"(-87.62, 41.87)",Road Closed,Event,19:00,23,-87.62,41.87
"(-87.75, 41.96)",Road Closed,Event,20:00,466,-87.75,41.96
"(-87.6, 41.69)",Road Closed,Event,20:00,236,-87.6,41.69
"(-87.65, 41.88)",Road Closed,Event,20:00,231,-87.65,41.88
"(-87.65, 41.89)",Road Closed,Event,20:00,230,-87.65,41.89
"(-87.64, 41.71)",Road Closed,Event,20:00,229,-87.64,41.71
"(-87.75, 41.97)",Road Closed,Event,20:00,227,-87.75,41.97
"(-87.63, 41.84)",Road Closed,Event,20:00,224,-87.63,41.84
"(-87.62, 41.88)",Road Closed,Event,20:00,13,-87.62,41.88
"(-87.66, 41.98)",Road Closed,Event,20:00,8,-87.66,41.98
"(-87.62, 41.87)",Road Closed,Event,20:00,8,-87.62,41.87
"(-87.75, 41.96)",Road Closed,Event,21:00,458,-87.75,41.96
"(-87.6, 41.69)",Road Closed,Event,21:00,229,-87.6,41.69
"(-87.65, 41.88)",Road Closed,Event,21:00,227,-87.65,41.88
"(-87.64, 41.71)",Road Closed,Event,21:00,227,-87.64,41.71
"(-87.65, 41.89)",Road Closed,Event,21:00,226,-87.65,41.89
"(-87.63, 41.84)",Road Closed,Event,21:00,226,-87.63,41.84
"(-87.75, 41.97)",Road Closed,Event,21:00,223,-87.75,41.97
"(-87.62, 41.88)",Road Closed,Event,21:00,31,-87.62,41.88
"(-87.62, 41.87)",Road Closed,Event,21:00,26,-87.62,41.87
"(-87.66, 41.98)",Road Closed,Event,21:00,6,-87.66,41.98
"(-87.75, 41.96)",Road Closed,Event,22:00,382,-87.75,41.96
"(-87.65, 41.88)",Road Closed,Event,22:00,198,-87.65,41.88
"(-87.75, 41.97)",Road Closed,Event,22:00,197,-87.75,41.97
"(-87.65, 41.89)",Road Closed,Event,22:00,195,-87.65,41.89
"(-87.6, 41.69)",Road Closed,Event,22:00,194,-87.6,41.69
"(-87.63, 41.84)",Road Closed,Event,22:00,191,-87.63,41.84
"(-87.64, 41.71)",Road Closed,Event,22:00,190,-87.64,41.71
"(-87.62, 41.88)",Road Closed,Event,22:00,11,-87.62,41.88
"(-87.62, 41.87)",Road Closed,Event,22:00,10,-87.62,41.87
"(-87.64, 41.94)",Road Closed,Event,22:00,7,-87.64,41.94
"(-87.75, 41.96)",Road Closed,Event,23:00,378,-87.75,41.96
"(-87.64, 41.71)",Road Closed,Event,23:00,191,-87.64,41.71
"(-87.65, 41.88)",Road Closed,Event,23:00,186,-87.65,41.88
"(-87.75, 41.97)",Road Closed,Event,23:00,184,-87.75,41.97
"(-87.65, 41.89)",Road Closed,Event,23:00,184,-87.65,41.89
"(-87.63, 41.84)",Road Closed,Event,23:00,184,-87.63,41.84
"(-87.6, 41.69)",Road Closed,Event,23:00,183,-87.6,41.69
"(-87.62, 41.88)",Road Closed,Event,23:00,12,-87.62,41.88
"(-87.62, 41.87)",Road Closed,Event,23:00,7,-87.62,41.87
"(-87.64, 41.94)",Road Closed,Event,23:00,3,-87.64,41.94
"(-87.72, 41.99)",Road Closed,Hazard,00:00,1,-87.72,41.99
"(-87.64, 41.83)",Road Closed,Hazard,00:00,1,-87.64,41.83
"(-87.75, 41.99)",Road Closed,Hazard,01:00,1,-87.75,41.99
"(-87.65, 41.89)",Road Closed,Hazard,03:00,1,-87.65,41.89
"(-87.67, 41.84)",Road Closed,Hazard,04:00,1,-87.67,41.84
"(-87.66, 41.99)",Road Closed,Hazard,12:00,1,-87.66,41.99
"(-87.73, 41.97)",Road Closed,Hazard,13:00,1,-87.73,41.97
"(-87.62, 41.89)",Road Closed,Hazard,14:00,1,-87.62,41.89
"(-87.68, 41.77)",Road Closed,Hazard,15:00,1,-87.68,41.77
"(-87.66, 41.98)",Road Closed,Hazard,21:00,2,-87.66,41.98
"(-87.67, 41.93)",Road Closed,Hazard,21:00,1,-87.67,41.93
"(-87.71, 41.76)",Road Closed,Hazard,22:00,1,-87.71,41.76
"(-87.65, 41.88)",Road Closed,Unclassified,00:00,43,-87.65,41.88
"(-87.66, 41.9)",Road Closed,Unclassified,00:00,34,-87.66,41.9
"(-87.65, 41.94)",Road Closed,Unclassified,00:00,20,-87.65,41.94
"(-87.65, 41.95)",Road Closed,Unclassified,00:00,20,-87.65,41.95
"(-87.63, 41.9)",Road Closed,Unclassified,00:00,17,-87.63,41.9
"(-87.69, 41.89)",Road Closed,Unclassified,00:00,14,-87.69,41.89
"(-87.62, 41.88)",Road Closed,Unclassified,00:00,14,-87.62,41.88
"(-87.63, 41.84)",Road Closed,Unclassified,00:00,13,-87.63,41.84
"(-87.65, 41.93)",Road Closed,Unclassified,00:00,12,-87.65,41.93
"(-87.62, 41.89)",Road Closed,Unclassified,00:00,11,-87.62,41.89
"(-87.65, 41.88)",Road Closed,Unclassified,01:00,33,-87.65,41.88
"(-87.66, 41.9)",Road Closed,Unclassified,01:00,26,-87.66,41.9
"(-87.64, 41.89)",Road Closed,Unclassified,01:00,17,-87.64,41.89
"(-87.65, 41.94)",Road Closed,Unclassified,01:00,15,-87.65,41.94
"(-87.62, 41.87)",Road Closed,Unclassified,01:00,15,-87.62,41.87
"(-87.63, 41.9)",Road Closed,Unclassified,01:00,14,-87.63,41.9
"(-87.62, 41.88)",Road Closed,Unclassified,01:00,14,-87.62,41.88
"(-87.65, 41.89)",Road Closed,Unclassified,01:00,13,-87.65,41.89
"(-87.66, 41.89)",Road Closed,Unclassified,01:00,12,-87.66,41.89
"(-87.65, 41.95)",Road Closed,Unclassified,01:00,12,-87.65,41.95
"(-87.65, 41.88)",Road Closed,Unclassified,02:00,35,-87.65,41.88
"(-87.62, 41.87)",Road Closed,Unclassified,02:00,16,-87.62,41.87
"(-87.66, 41.9)",Road Closed,Unclassified,02:00,15,-87.66,41.9
"(-87.62, 41.88)",Road Closed,Unclassified,02:00,15,-87.62,41.88
"(-87.65, 41.94)",Road Closed,Unclassified,02:00,12,-87.65,41.94
"(-87.64, 41.71)",Road Closed,Unclassified,02:00,11,-87.64,41.71
"(-87.64, 41.94)",Road Closed,Unclassified,02:00,11,-87.64,41.94
"(-87.68, 41.88)",Road Closed,Unclassified,02:00,9,-87.68,41.88
"(-87.67, 41.88)",Road Closed,Unclassified,02:00,9,-87.67,41.88
"(-87.63, 41.88)",Road Closed,Unclassified,02:00,8,-87.63,41.88
"(-87.65, 41.88)",Road Closed,Unclassified,03:00,44,-87.65,41.88
"(-87.66, 41.9)",Road Closed,Unclassified,03:00,14,-87.66,41.9
"(-87.65, 41.89)",Road Closed,Unclassified,03:00,14,-87.65,41.89
"(-87.64, 41.94)",Road Closed,Unclassified,03:00,11,-87.64,41.94
"(-87.67, 41.88)",Road Closed,Unclassified,03:00,10,-87.67,41.88
"(-87.62, 41.89)",Road Closed,Unclassified,03:00,10,-87.62,41.89
"(-87.62, 41.87)",Road Closed,Unclassified,03:00,8,-87.62,41.87
"(-87.62, 41.88)",Road Closed,Unclassified,03:00,8,-87.62,41.88
"(-87.63, 41.88)",Road Closed,Unclassified,03:00,7,-87.63,41.88
"(-87.62, 41.85)",Road Closed,Unclassified,03:00,7,-87.62,41.85
"(-87.65, 41.88)",Road Closed,Unclassified,04:00,30,-87.65,41.88
"(-87.66, 41.9)",Road Closed,Unclassified,04:00,16,-87.66,41.9
"(-87.65, 41.89)",Road Closed,Unclassified,04:00,11,-87.65,41.89
"(-87.67, 41.88)",Road Closed,Unclassified,04:00,10,-87.67,41.88
"(-87.68, 41.88)",Road Closed,Unclassified,04:00,9,-87.68,41.88
"(-87.62, 41.87)",Road Closed,Unclassified,04:00,7,-87.62,41.87
"(-87.65, 41.87)",Road Closed,Unclassified,04:00,6,-87.65,41.87
"(-87.64, 41.94)",Road Closed,Unclassified,04:00,6,-87.64,41.94
"(-87.63, 41.88)",Road Closed,Unclassified,04:00,6,-87.63,41.88
"(-87.73, 41.96)",Road Closed,Unclassified,04:00,5,-87.73,41.96
"(-87.65, 41.88)",Road Closed,Unclassified,05:00,22,-87.65,41.88
"(-87.67, 41.88)",Road Closed,Unclassified,05:00,9,-87.67,41.88
"(-87.67, 41.91)",Road Closed,Unclassified,05:00,7,-87.67,41.91
"(-87.64, 41.89)",Road Closed,Unclassified,05:00,7,-87.64,41.89
"(-87.65, 41.95)",Road Closed,Unclassified,05:00,6,-87.65,41.95
"(-87.68, 41.88)",Road Closed,Unclassified,05:00,5,-87.68,41.88
"(-87.66, 41.89)",Road Closed,Unclassified,05:00,5,-87.66,41.89
"(-87.65, 41.87)",Road Closed,Unclassified,05:00,5,-87.65,41.87
"(-87.72, 41.87)",Road Closed,Unclassified,05:00,4,-87.72,41.87
"(-87.66, 41.9)",Road Closed,Unclassified,05:00,4,-87.66,41.9
"(-87.65, 41.88)",Road Closed,Unclassified,06:00,9,-87.65,41.88
"(-87.64, 41.94)",Road Closed,Unclassified,06:00,8,-87.64,41.94
"(-87.65, 41.94)",Road Closed,Unclassified,06:00,6,-87.65,41.94
"(-87.65, 41.89)",Road Closed,Unclassified,06:00,5,-87.65,41.89
"(-87.63, 41.9)",Road Closed,Unclassified,06:00,5,-87.63,41.9
"(-87.62, 41.9)",Road Closed,Unclassified,06:00,5,-87.62,41.9
"(-87.61, 41.84)",Road Closed,Unclassified,06:00,4,-87.61,41.84
"(-87.68, 41.87)",Road Closed,Unclassified,06:00,3,-87.68,41.87
"(-87.67, 41.91)",Road Closed,Unclassified,06:00,3,-87.67,41.91
"(-87.66, 41.86)",Road Closed,Unclassified,06:00,3,-87.66,41.86
"(-87.65, 41.94)",Road Closed,Unclassified,07:00,8,-87.65,41.94
"(-87.63, 41.9)",Road Closed,Unclassified,07:00,7,-87.63,41.9
"(-87.64, 41.94)",Road Closed,Unclassified,07:00,5,-87.64,41.94
"(-87.66, 41.9)",Road Closed,Unclassified,07:00,4,-87.66,41.9
"(-87.65, 41.88)",Road Closed,Unclassified,07:00,4,-87.65,41.88
"(-87.63, 41.93)",Road Closed,Unclassified,07:00,4,-87.63,41.93
"(-87.66, 41.86)",Road Closed,Unclassified,07:00,3,-87.66,41.86
"(-87.65, 41.89)",Road Closed,Unclassified,07:00,3,-87.65,41.89
"(-87.73, 41.9)",Road Closed,Unclassified,07:00,2,-87.73,41.9
"(-87.75, 41.96)",Road Closed,Unclassified,07:00,1,-87.75,41.96
"(-87.62, 41.9)",Road Closed,Unclassified,08:00,3,-87.62,41.9
"(-87.65, 41.85)",Road Closed,Unclassified,08:00,2,-87.65,41.85
"(-87.65, 41.94)",Road Closed,Unclassified,08:00,2,-87.65,41.94
"(-87.73, 41.96)",Road Closed,Unclassified,08:00,1,-87.73,41.96
"(-87.7, 41.93)",Road Closed,Unclassified,08:00,1,-87.7,41.93
"(-87.7, 41.96)",Road Closed,Unclassified,08:00,1,-87.7,41.96
"(-87.69, 41.96)",Road Closed,Unclassified,08:00,1,-87.69,41.96
"(-87.66, 41.9)",Road Closed,Unclassified,08:00,1,-87.66,41.9
"(-87.65, 41.75)",Road Closed,Unclassified,08:00,1,-87.65,41.75
"(-87.65, 41.89)",Road Closed,Unclassified,08:00,1,-87.65,41.89
"(-87.61, 41.89)",Road Closed,Unclassified,09:00,6,-87.61,41.89
"(-87.66, 41.93)",Road Closed,Unclassified,09:00,3,-87.66,41.93
"(-87.74, 41.96)",Road Closed,Unclassified,09:00,2,-87.74,41.96
"(-87.73, 41.96)",Road Closed,Unclassified,09:00,2,-87.73,41.96
"(-87.68, 41.89)",Road Closed,Unclassified,09:00,2,-87.68,41.89
"(-87.66, 41.84)",Road Closed,Unclassified,09:00,2,-87.66,41.84
"(-87.62, 41.9)",Road Closed,Unclassified,09:00,2,-87.62,41.9
"(-87.73, 41.95)",Road Closed,Unclassified,09:00,1,-87.73,41.95
"(-87.7, 41.78)",Road Closed,Unclassified,09:00,1,-87.7,41.78
"(-87.67, 41.88)",Road Closed,Unclassified,09:00,1,-87.67,41.88
"(-87.62, 41.88)",Road Closed,Unclassified,10:00,9,-87.62,41.88
"(-87.62, 41.87)",Road Closed,Unclassified,10:00,4,-87.62,41.87
"(-87.63, 41.9)",Road Closed,Unclassified,10:00,3,-87.63,41.9
"(-87.75, 41.96)",Road Closed,Unclassified,10:00,2,-87.75,41.96
"(-87.66, 41.71)",Road Closed,Unclassified,10:00,2,-87.66,41.71
"(-87.66, 41.89)",Road Closed,Unclassified,10:00,2,-87.66,41.89
"(-87.64, 41.85)",Road Closed,Unclassified,10:00,2,-87.64,41.85
"(-87.63, 41.85)",Road Closed,Unclassified,10:00,2,-87.63,41.85
"(-87.62, 41.9)",Road Closed,Unclassified,10:00,2,-87.62,41.9
"(-87.76, 41.9)",Road Closed,Unclassified,10:00,1,-87.76,41.9
"(-87.63, 41.9)",Road Closed,Unclassified,11:00,10,-87.63,41.9
"(-87.62, 41.87)",Road Closed,Unclassified,11:00,9,-87.62,41.87
"(-87.75, 41.96)",Road Closed,Unclassified,11:00,8,-87.75,41.96
"(-87.66, 41.88)",Road Closed,Unclassified,11:00,6,-87.66,41.88
"(-87.63, 41.89)",Road Closed,Unclassified,11:00,6,-87.63,41.89
"(-87.62, 41.88)",Road Closed,Unclassified,11:00,6,-87.62,41.88
"(-87.68, 41.92)",Road Closed,Unclassified,11:00,5,-87.68,41.92
"(-87.6, 41.79)",Road Closed,Unclassified,11:00,4,-87.6,41.79
"(-87.71, 41.86)",Road Closed,Unclassified,11:00,3,-87.71,41.86
"(-87.71, 41.92)",Road Closed,Unclassified,11:00,3,-87.71,41.92
"(-87.7, 41.96)",Road Closed,Unclassified,12:00,39,-87.7,41.96
"(-87.66, 41.99)",Road Closed,Unclassified,12:00,37,-87.66,41.99
"(-87.75, 41.96)",Road Closed,Unclassified,12:00,20,-87.75,41.96
"(-87.62, 41.87)",Road Closed,Unclassified,12:00,19,-87.62,41.87
"(-87.62, 41.88)",Road Closed,Unclassified,12:00,19,-87.62,41.88
"(-87.76, 41.96)",Road Closed,Unclassified,12:00,16,-87.76,41.96
"(-87.65, 41.88)",Road Closed,Unclassified,12:00,16,-87.65,41.88
"(-87.75, 41.97)",Road Closed,Unclassified,12:00,15,-87.75,41.97
"(-87.71, 41.94)",Road Closed,Unclassified,12:00,15,-87.71,41.94
"(-87.66, 41.98)",Road Closed,Unclassified,12:00,14,-87.66,41.98
"(-87.7, 41.96)",Road Closed,Unclassified,13:00,46,-87.7,41.96
"(-87.71, 41.94)",Road Closed,Unclassified,13:00,34,-87.71,41.94
"(-87.75, 41.97)",Road Closed,Unclassified,13:00,30,-87.75,41.97
"(-87.66, 41.9)",Road Closed,Unclassified,13:00,26,-87.66,41.9
"(-87.66, 41.99)",Road Closed,Unclassified,13:00,25,-87.66,41.99
"(-87.63, 41.9)",Road Closed,Unclassified,13:00,24,-87.63,41.9
"(-87.73, 41.97)",Road Closed,Unclassified,13:00,23,-87.73,41.97
"(-87.68, 41.88)",Road Closed,Unclassified,13:00,23,-87.68,41.88
"(-87.75, 41.96)",Road Closed,Unclassified,13:00,22,-87.75,41.96
"(-87.69, 41.89)",Road Closed,Unclassified,13:00,21,-87.69,41.89
"(-87.66, 41.9)",Road Closed,Unclassified,14:00,44,-87.66,41.9
"(-87.62, 41.88)",Road Closed,Unclassified,14:00,26,-87.62,41.88
"(-87.66, 41.98)",Road Closed,Unclassified,14:00,23,-87.66,41.98
"(-87.65, 41.88)",Road Closed,Unclassified,14:00,20,-87.65,41.88
"(-87.62, 41.87)",Road Closed,Unclassified,14:00,20,-87.62,41.87
"(-87.63, 41.9)",Road Closed,Unclassified,14:00,19,-87.63,41.9
"(-87.66, 41.99)",Road Closed,Unclassified,14:00,15,-87.66,41.99
"(-87.75, 41.96)",Road Closed,Unclassified,14:00,14,-87.75,41.96
"(-87.68, 41.88)",Road Closed,Unclassified,14:00,13,-87.68,41.88
"(-87.65, 41.95)",Road Closed,Unclassified,14:00,12,-87.65,41.95
"(-87.62, 41.88)",Road Closed,Unclassified,15:00,48,-87.62,41.88
"(-87.66, 41.9)",Road Closed,Unclassified,15:00,38,-87.66,41.9
"(-87.62, 41.87)",Road Closed,Unclassified,15:00,29,-87.62,41.87
"(-87.63, 41.9)",Road Closed,Unclassified,15:00,28,-87.63,41.9
"(-87.65, 41.88)",Road Closed,Unclassified,15:00,20,-87.65,41.88
"(-87.73, 41.97)",Road Closed,Unclassified,15:00,19,-87.73,41.97
"(-87.65, 41.95)",Road Closed,Unclassified,15:00,15,-87.65,41.95
"(-87.75, 41.96)",Road Closed,Unclassified,15:00,12,-87.75,41.96
"(-87.71, 41.92)",Road Closed,Unclassified,15:00,12,-87.71,41.92
"(-87.68, 41.87)",Road Closed,Unclassified,15:00,12,-87.68,41.87
"(-87.66, 41.9)",Road Closed,Unclassified,16:00,40,-87.66,41.9
"(-87.63, 41.9)",Road Closed,Unclassified,16:00,33,-87.63,41.9
"(-87.62, 41.88)",Road Closed,Unclassified,16:00,33,-87.62,41.88
"(-87.65, 41.88)",Road Closed,Unclassified,16:00,31,-87.65,41.88
"(-87.62, 41.87)",Road Closed,Unclassified,16:00,30,-87.62,41.87
"(-87.65, 41.95)",Road Closed,Unclassified,16:00,25,-87.65,41.95
"(-87.64, 41.89)",Road Closed,Unclassified,16:00,13,-87.64,41.89
"(-87.66, 41.89)",Road Closed,Unclassified,16:00,11,-87.66,41.89
"(-87.65, 41.94)",Road Closed,Unclassified,16:00,11,-87.65,41.94
"(-87.63, 41.89)",Road Closed,Unclassified,16:00,11,-87.63,41.89
"(-87.65, 41.88)",Road Closed,Unclassified,17:00,44,-87.65,41.88
"(-87.66, 41.9)",Road Closed,Unclassified,17:00,43,-87.66,41.9
"(-87.63, 41.9)",Road Closed,Unclassified,17:00,34,-87.63,41.9
"(-87.62, 41.87)",Road Closed,Unclassified,17:00,27,-87.62,41.87
"(-87.62, 41.88)",Road Closed,Unclassified,17:00,27,-87.62,41.88
"(-87.65, 41.95)",Road Closed,Unclassified,17:00,24,-87.65,41.95
"(-87.65, 41.94)",Road Closed,Unclassified,17:00,18,-87.65,41.94
"(-87.71, 41.92)",Road Closed,Unclassified,17:00,16,-87.71,41.92
"(-87.7, 41.85)",Road Closed,Unclassified,17:00,16,-87.7,41.85
"(-87.64, 41.89)",Road Closed,Unclassified,17:00,16,-87.64,41.89
"(-87.65, 41.88)",Road Closed,Unclassified,18:00,44,-87.65,41.88
"(-87.62, 41.88)",Road Closed,Unclassified,18:00,37,-87.62,41.88
"(-87.63, 41.9)",Road Closed,Unclassified,18:00,35,-87.63,41.9
"(-87.66, 41.9)",Road Closed,Unclassified,18:00,34,-87.66,41.9
"(-87.62, 41.87)",Road Closed,Unclassified,18:00,25,-87.62,41.87
"(-87.7, 41.85)",Road Closed,Unclassified,18:00,24,-87.7,41.85
"(-87.65, 41.94)",Road Closed,Unclassified,18:00,21,-87.65,41.94
"(-87.65, 41.89)",Road Closed,Unclassified,18:00,20,-87.65,41.89
"(-87.65, 41.95)",Road Closed,Unclassified,18:00,20,-87.65,41.95
"(-87.64, 41.89)",Road Closed,Unclassified,18:00,18,-87.64,41.89
"(-87.65, 41.88)",Road Closed,Unclassified,19:00,82,-87.65,41.88
"(-87.66, 41.9)",Road Closed,Unclassified,19:00,46,-87.66,41.9
"(-87.62, 41.88)",Road Closed,Unclassified,19:00,37,-87.62,41.88
"(-87.62, 41.87)",Road Closed,Unclassified,19:00,29,-87.62,41.87
"(-87.7, 41.85)",Road Closed,Unclassified,19:00,27,-87.7,41.85
"(-87.63, 41.9)",Road Closed,Unclassified,19:00,27,-87.63,41.9
"(-87.65, 41.95)",Road Closed,Unclassified,19:00,25,-87.65,41.95
"(-87.65, 41.94)",Road Closed,Unclassified,19:00,23,-87.65,41.94
"(-87.68, 41.88)",Road Closed,Unclassified,19:00,22,-87.68,41.88
"(-87.71, 41.92)",Road Closed,Unclassified,19:00,21,-87.71,41.92
"(-87.65, 41.88)",Road Closed,Unclassified,20:00,113,-87.65,41.88
"(-87.66, 41.9)",Road Closed,Unclassified,20:00,37,-87.66,41.9
"(-87.69, 41.96)",Road Closed,Unclassified,20:00,36,-87.69,41.96
"(-87.62, 41.88)",Road Closed,Unclassified,20:00,36,-87.62,41.88
"(-87.65, 41.89)",Road Closed,Unclassified,20:00,34,-87.65,41.89
"(-87.62, 41.87)",Road Closed,Unclassified,20:00,34,-87.62,41.87
"(-87.65, 41.95)",Road Closed,Unclassified,20:00,33,-87.65,41.95
"(-87.64, 41.87)",Road Closed,Unclassified,20:00,30,-87.64,41.87
"(-87.68, 41.77)",Road Closed,Unclassified,20:00,28,-87.68,41.77
"(-87.67, 41.88)",Road Closed,Unclassified,20:00,25,-87.67,41.88
"(-87.65, 41.88)",Road Closed,Unclassified,21:00,153,-87.65,41.88
"(-87.65, 41.95)",Road Closed,Unclassified,21:00,62,-87.65,41.95
"(-87.64, 41.87)",Road Closed,Unclassified,21:00,60,-87.64,41.87
"(-87.66, 41.9)",Road Closed,Unclassified,21:00,51,-87.66,41.9
"(-87.68, 41.88)",Road Closed,Unclassified,21:00,38,-87.68,41.88
"(-87.65, 41.94)",Road Closed,Unclassified,21:00,33,-87.65,41.94
"(-87.61, 41.77)",Road Closed,Unclassified,21:00,31,-87.61,41.77
